tecdoc_ktypnr;tecdoc_constr;tecdoc_constrcode;tecdoc_model1;tecdoc_modelcode;tecdoc_cyl;tecdoc_litr;tecdoc_ccmtech;tecdoc_moisdseb;tecdoc_anneedeb;tecdoc_moisfin;tecdoc_anneefin;tecdoc_andeb;tecdoc_anfin;tecdoc_kw;tecdoc_cv;tecdoc_carross;tecdoc_propulsion;tecdoc_energie;tecdoc_codemoteur;tecdoc_nbcyl;tecdoc_nbsoup
491;MERCEDES-BENZ;74;KOMBI Break;24;300 TE 4-matic;3;2932;09;1986;12;1989;09/1986;12/1989;138;188;Break;Traction int?grale;Essence;M 103.983;6;2
492;MERCEDES-BENZ;74;KOMBI Break;24;200 T D;2;1983;09;1985;08;1991;09/1985;08/1991;53;72;Break;Propulsion;Diesel;OM 601.912;4;2
493;MERCEDES-BENZ;74;KOMBI Break;24;200 T D;2;1983;09;1988;08;1991;09/1988;08/1991;55;75;Break;Propulsion;Diesel;OM 601.912;4;2
494;MERCEDES-BENZ;74;KOMBI Break;24;250 T D;2.5;2479;09;1985;06;1993;09/1985;06/1993;66;90;Break;Propulsion;Diesel;OM 602.912;5;2
495;MERCEDES-BENZ;74;KOMBI Break;24;250 T D;2.5;2479;01;1989;06;1993;01/1989;06/1993;69;94;Break;Propulsion;Diesel;OM 602.912;5;2
496;MERCEDES-BENZ;74;KOMBI Break;24;300 T D;3;2975;09;1986;06;1993;09/1986;06/1993;80;109;Break;Propulsion;Diesel;OM 603.912;6;2
497;MERCEDES-BENZ;74;KOMBI Break;24;300 T D;3;2975;01;1989;06;1993;01/1989;06/1993;81;110;Break;Propulsion;Diesel;OM 603.912;6;2
498;MERCEDES-BENZ;74;KOMBI Break;24;300 T D;3;2975;01;1989;06;1993;01/1989;06/1993;83;113;Break;Propulsion;Diesel;OM 603.912;6;2
499;MERCEDES-BENZ;74;CLASSE E Break;118;E 300 TD;3;2996;06;1993;06;1996;06/1993;06/1996;100;136;Break;Propulsion;Diesel;OM 606.910;6;4
500;MITSUBISHI;77;OUTLANDER II;6233;2.2 DI-D 4WD;2.2;2268;11;2006;11;2012;11/2006;11/2012;130;177;V?hicule tout terrain ferm?;Traction int?grale;Diesel;4N14;4;4
501;MERCEDES-BENZ;74;KOMBI Break;24;300 T Turbo-D 4-matic;3;2975;09;1986;01;1989;09/1986;01/1989;105;143;Break;Traction int?grale;Diesel;OM 603.963;6;2
502;MERCEDES-BENZ;74;KOMBI Break;24;300 T Turbo-D 4-matic;3;2975;01;1989;06;1993;01/1989;06/1993;108;147;Break;Traction int?grale;Diesel;OM 603.960;6;2
503;CHEVROLET;138;MATIZ;5400;1.0 LPG;1;995;03;2005;-;-;03/2005;-;49;67;3/5 portes;Traction avant;Essence;B10S1;4;2
504;FIAT;35;PANDA;5055;1.2;1.2;1242;03;2010;-;-;03/2010;-;51;69;3/5 portes;Traction avant;Essence;169 A4.000;4;2
505;PORSCHE;92;BOXSTER Spyder;36201;3.4;3.4;3436;06;2010;12;2011;06/2010;12/2011;235;320;D?capotable;Propulsion;Essence;MA1.21;6;4
506;ROVER;95;STREETWISE;5081;1.6;1.6;1588;01;2004;05;2005;01/2004;05/2005;80;109;3/5 portes;Traction avant;Essence;16 K4F;4;4
507;MERCEDES-BENZ;74;CLASSE E Break;118;E 200 T;2;1998;06;1993;06;1996;06/1993;06/1996;100;136;Break;Propulsion;Essence;M 111.940;4;4
508;MERCEDES-BENZ;74;CLASSE E Break;118;E 220 T;2.2;2199;06;1993;06;1996;06/1993;06/1996;110;150;Break;Propulsion;Essence;M 111.960;4;4
509;PEUGEOT;88;205 I;196;1.6 GTI;1.6;1580;02;1983;07;1987;02/1983;07/1987;85;116;3/5 portes;Traction avant;Essence;B6D (XU5JA);4;2
510;MERCEDES-BENZ;74;CLASSE E Break;118;E 280 T;2.8;2799;06;1993;06;1996;06/1993;06/1996;145;197;Break;Propulsion;Essence;M 104.942;6;4
513;MERCEDES-BENZ;74;KOMBI Break;24;300 TE-24;3;2932;09;1989;08;1992;09/1989;08/1992;162;220;Break;Propulsion;Essence;M 104.980;6;4
514;MERCEDES-BENZ;74;CLASSE E Break;118;E 320 T;3.2;3199;06;1993;06;1996;06/1993;06/1996;162;220;Break;Propulsion;Essence;M 104.992;6;4
515;MERCEDES-BENZ;74;KOMBI Break;24;260 TE FGST.;2.6;2548;09;1989;08;1992;09/1989;08/1992;118;160;Break;Propulsion;Essence;M 103.940;6;2
516;MERCEDES-BENZ;74;KOMBI Break;24;260 TE FGST.;2.6;2548;09;1985;12;1989;09/1985;12/1989;122;166;Break;Propulsion;Essence;M 103.940;6;2
517;MERCEDES-BENZ;74;CLASSE E Break;118;E 250 TD;2.5;2497;06;1993;06;1996;06/1993;06/1996;83;113;Break;Propulsion;Diesel;OM 605.911;5;4
518;MERCEDES-BENZ;74;CLASSE E Break;118;E 280 T;2.8;2799;06;1993;06;1996;06/1993;06/1996;142;193;Break;Propulsion;Essence;M 104.942;6;4
519;SEAT;104;ALHAMBRA;9009;1.4 TSI;1.4;1390;06;2010;-;-;06/2010;-;110;150;Monospace;Traction avant;Essence;CAVA,CNWB,CTHA;4;4
520;SEAT;104;ALHAMBRA;9009;2.0 TDI;2;1968;06;2010;-;-;06/2010;-;103;140;Monospace;Traction avant;Diesel;CFFB;4;4
521;SEAT;104;ALHAMBRA;9009;2.0 TDI;2;1968;06;2010;-;-;06/2010;-;125;170;Monospace;Traction avant;Diesel;CFGB;4;4
522;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;250 S;2.5;2470;01;1966;12;1969;01/1966;12/1969;96;130;A trois volumes;Propulsion;Essence;M 108.920;6;2
523;SEAT;104;IBIZA V;7540;1.2;1.2;1198;07;2009;-;-;07/2009;-;44;60;3/5 portes;Traction avant;Essence;CGPB;3;4
524;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;250 SE;2.5;2470;01;1966;12;1967;01/1966;12/1967;110;150;A trois volumes;Propulsion;Essence;M 129.980;6;2
525;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;280 S;2.7;2748;10;1967;07;1972;10/1967;07/1972;103;140;A trois volumes;Propulsion;Essence;M 130.920;6;2
526;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;300 SEL;2.7;2748;01;1968;08;1972;01/1968;08/1972;118;160;A trois volumes;Propulsion;Essence;M 130.981;6;2
527;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;280 SE,SEL;2.7;2748;01;1968;08;1972;01/1968;08/1972;118;160;A trois volumes;Propulsion;Essence;M 130.980;6;2
528;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;300 SEL 3.5;3.5;3459;01;1970;07;1972;01/1970;07/1972;147;200;A trois volumes;Propulsion;Essence;M 116.981;8;2
529;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;280 SE,SEL 3.5;3.5;3459;03;1971;08;1972;03/1971;08/1972;147;200;A trois volumes;Propulsion;Essence;M 116.980;8;2
530;MERCEDES-BENZ;74;CLASSE S A trois volumes;524;300 SEL 6.3;6.3;6289;03;1968;08;1972;03/1968;08/1972;184;250;A trois volumes;Propulsion;Essence;M 100.981;8;2
531;OPEL;84;CORSA A TR;181;1.0;1;986;09;1982;09;1992;09/1982;09/1992;33;45;A trois volumes;Traction avant;Essence;10 S;4;2
532;OPEL;84;CORSA A 3/5 portes;184;1.0;1;986;09;1982;03;1993;09/1982;03/1993;33;45;3/5 portes;Traction avant;Essence;10 S;4;2
533;OPEL;84;CORSA A TR;181;1.2 S;1.2;1171;09;1982;03;1993;09/1982;03/1993;40;55;A trois volumes;Traction avant;Essence;12 ST;4;2
534;OPEL;84;CORSA A TR;181;1.2 N;1.2;1187;01;1985;10;1987;01/1985;10/1987;33;45;A trois volumes;Traction avant;Essence;E 12 GV,12 NC;4;2
535;OPEL;84;CORSA A 3/5 portes;184;1.2 S;1.2;1187;09;1982;02;1990;09/1982;02/1990;40;55;3/5 portes;Traction avant;Essence;12 ST;4;2
536;OPEL;84;CORSA A TR;181;1.3;1.3;1281;09;1985;10;1987;09/1985;10/1987;44;60;A trois volumes;Traction avant;Essence;13 NB,C 13 N;4;2
537;OPEL;84;CORSA A TR;181;1.3 S;1.3;1281;09;1982;10;1987;09/1982;10/1987;51;70;A trois volumes;Traction avant;Essence;13 SB;4;2
538;OPEL;84;CORSA A 3/5 portes;184;1.3 S;1.3;1281;09;1982;10;1989;09/1982;10/1989;51;70;3/5 portes;Traction avant;Essence;13 SB;4;2
539;OPEL;84;CORSA A 3/5 portes;184;1.4 S;1.4;1367;01;1990;03;1993;01/1990;03/1993;53;72;3/5 portes;Traction avant;Essence;14 NV;4;2
540;OPEL;84;CORSA A 3/5 portes;184;1.5 D;1.5;1488;09;1987;03;1993;09/1987;03/1993;37;50;3/5 portes;Traction avant;Diesel;15 D (4EC1);4;2
541;OPEL;84;CORSA A 3/5 portes;184;1.5 TD;1.5;1488;03;1988;03;1993;03/1988;03/1993;49;67;3/5 portes;Traction avant;Diesel;15 DT (T4EC1);4;2
542;OPEL;84;CORSA A 3/5 portes;184;1.2;1.2;1187;09;1982;08;1990;09/1982;08/1990;33;45;3/5 portes;Traction avant;Essence;E 12 GV,12 NC;4;2
543;OPEL;84;CORSA A 3/5 portes;184;1.3 i;1.3;1281;09;1986;09;1990;09/1986;09/1990;44;60;3/5 portes;Traction avant;Essence;C 13 N;4;2
544;OPEL;84;CORSA A 3/5 portes;184;1.4 i;1.4;1367;01;1990;03;1993;01/1990;03/1993;44;60;3/5 portes;Traction avant;Essence;C 14 NZ;4;2
545;OPEL;84;CORSA A 3/5 portes;184;1.4 Si;1.4;1367;09;1991;03;1993;09/1991;03/1993;60;82;3/5 portes;Traction avant;Essence;C 14 SE;4;2
546;OPEL;84;CORSA A 3/5 portes;184;1.6 GSI;1.6;1598;09;1989;03;1993;09/1989;03/1993;72;98;3/5 portes;Traction avant;Essence;C 16 SEI;4;2
547;OPEL;84;CORSA A 3/5 portes;184;1.6 GSI;1.6;1587;05;1988;03;1992;05/1988;03/1992;74;100;3/5 portes;Traction avant;Essence;E 16 SE;4;2
548;OPEL;84;KADETT B;3435;1.1;1.1;1071;09;1965;07;1971;09/1965;07/1971;33;45;A trois volumes;Propulsion;Essence;11 N;4;2
549;OPEL;84;KADETT B Coup?;33;1.1;1.1;1071;09;1965;07;1971;09/1965;07/1971;33;45;Coup?;Propulsion;Essence;11 N;4;2
550;OPEL;84;KADETT B Coup?;33;1.1;1.1;1071;08;1971;08;1973;08/1971;08/1973;37;50;Coup?;Propulsion;Essence;11 N;4;2
551;OPEL;84;KADETT B;3435;1.1;1.1;1071;08;1971;08;1973;08/1971;08/1973;37;50;A trois volumes;Propulsion;Essence;11 N;4;2
552;OPEL;84;KADETT B;3435;1.1 S;1.1;1071;09;1965;07;1971;09/1965;07/1971;40;55;A trois volumes;Propulsion;Essence;11 S;4;2
553;OPEL;84;KADETT B Coup?;33;1.1;1.1;1071;09;1965;07;1971;09/1965;07/1971;40;55;Coup?;Propulsion;Essence;11 S;4;2
554;OPEL;84;KADETT B;3435;1.1 SR;1.1;1071;11;1966;07;1971;11/1966;07/1971;44;60;A trois volumes;Propulsion;Essence;11 SR;4;2
555;OPEL;84;KADETT B Coup?;33;1.1;1.1;1071;11;1966;07;1971;11/1966;07/1971;44;60;Coup?;Propulsion;Essence;11 SR;4;2
556;OPEL;84;KADETT B;3435;1.2 S;1.2;1187;08;1971;08;1973;08/1971;08/1973;44;60;A trois volumes;Propulsion;Essence;12 S;4;2
557;OPEL;84;KADETT B Coup?;33;1.2;1.2;1187;08;1971;08;1973;08/1971;08/1973;44;60;Coup?;Propulsion;Essence;12 S;4;2
558;OPEL;84;KADETT B Coup?;33;1.9;1.9;1875;08;1967;08;1973;08/1967;08/1973;66;90;Coup?;Propulsion;Essence;19 S;4;2
559;OPEL;84;KADETT B Break;3441;1.1;1.1;1071;09;1965;07;1971;09/1965;07/1971;33;45;Break;Propulsion;Essence;11 N;4;2
560;OPEL;84;KADETT B Break;3441;1.1;1.1;1071;08;1971;08;1973;08/1971;08/1973;37;50;Break;Propulsion;Essence;11 N;4;2
561;OPEL;84;KADETT B Break;3441;1.1;1.1;1071;09;1965;07;1971;09/1965;07/1971;40;55;Break;Propulsion;Essence;11 S;4;2
562;OPEL;84;KADETT B Break;3441;1.2;1.2;1187;08;1971;08;1973;08/1971;08/1973;44;60;Break;Propulsion;Essence;12 S;4;2
563;OPEL;84;KADETT C City;45;1.0;1;987;05;1975;07;1979;05/1975;07/1979;29;40;3/5 portes;Propulsion;Essence;10 N;4;2
564;OPEL;84;KADETT C;55;1.0;1;987;01;1974;07;1979;01/1974;07/1979;29;40;A trois volumes;Propulsion;Essence;10 N;4;2
565;OPEL;84;KADETT C Coup?;50;1.0;1;987;01;1974;07;1979;01/1974;07/1979;29;40;Coup?;Propulsion;Essence;10 N;4;2
566;OPEL;84;KADETT C Coup?;50;1.2;1.2;1187;08;1973;04;1977;08/1973;04/1977;38;52;Coup?;Propulsion;Essence;12 N;4;2
567;OPEL;84;KADETT C;55;1.2;1.2;1187;08;1973;04;1977;08/1973;04/1977;38;52;A trois volumes;Propulsion;Essence;12 N;4;2
568;OPEL;84;KADETT C City;45;1.2;1.2;1187;05;1975;04;1977;05/1975;04/1977;38;52;3/5 portes;Propulsion;Essence;12 N;4;2
569;OPEL;84;KADETT C;55;1.2;1.2;1187;08;1973;07;1979;08/1973;07/1979;40;55;A trois volumes;Propulsion;Essence;12 N;4;2
570;OPEL;84;KADETT C City;45;1.2;1.2;1187;07;1976;07;1979;07/1976;07/1979;40;54;3/5 portes;Propulsion;Essence;12 N;4;2
571;OPEL;84;KADETT C Coup?;50;1.2;1.2;1187;08;1973;07;1979;08/1973;07/1979;40;54;Coup?;Propulsion;Essence;12 N;4;2
572;OPEL;84;KADETT C Coup?;50;1.2 S;1.2;1187;08;1973;07;1979;08/1973;07/1979;44;60;Coup?;Propulsion;Essence;12 S;4;2
573;OPEL;84;KADETT C City;45;1.2 S;1.2;1187;08;1973;07;1979;08/1973;07/1979;44;60;3/5 portes;Propulsion;Essence;12 S;4;2
574;OPEL;84;KADETT C;55;1.2 S;1.2;1187;08;1973;07;1979;08/1973;07/1979;44;60;A trois volumes;Propulsion;Essence;12 S;4;2
575;OPEL;84;KADETT C City;45;1.6 S;1.6;1566;05;1977;07;1979;05/1977;07/1979;55;75;3/5 portes;Propulsion;Essence;16 S;4;2
576;OPEL;84;KADETT C;55;1.6 S;1.6;1566;05;1977;07;1979;05/1977;07/1979;55;75;A trois volumes;Propulsion;Essence;16 S;4;2
577;OPEL;84;KADETT C Coup?;50;1.6 S;1.6;1566;05;1977;07;1979;05/1977;07/1979;55;75;Coup?;Propulsion;Essence;16 S;4;2
578;OPEL;84;KADETT C Coup?;50;1.9 GT/E;1.9;1875;09;1975;07;1977;09/1975;07/1977;77;105;Coup?;Propulsion;Essence;19 E;4;2
579;OPEL;84;KADETT C Coup?;50;2.0 E Rallye;2;1956;08;1977;07;1979;08/1977;07/1979;81;110;Coup?;Propulsion;Essence;20 E;4;2
580;OPEL;84;KADETT C Break;41;1.0;1;987;01;1974;07;1979;01/1974;07/1979;29;40;Break;Propulsion;Essence;10 N;4;2
581;OPEL;84;KADETT C Break;41;1.2;1.2;1187;08;1973;04;1977;08/1973;04/1977;38;52;Break;Propulsion;Essence;12 N;4;2
582;OPEL;84;KADETT C Break;41;1.2;1.2;1187;08;1973;07;1979;08/1973;07/1979;40;54;Break;Propulsion;Essence;12 N;4;2
583;OPEL;84;KADETT C Break;41;1.2 S;1.2;1187;08;1973;07;1979;08/1973;07/1979;44;60;Break;Propulsion;Essence;12 S;4;2
584;OPEL;84;KADETT C Break;41;1.6 S;1.6;1566;05;1977;07;1979;05/1977;07/1979;55;75;Break;Propulsion;Essence;16 S;4;2
585;OPEL;84;KADETT D;63;1.2;1.2;1171;08;1982;08;1984;08/1982;08/1984;40;55;3/5 portes;Traction avant;Essence;12 ST;4;2
586;OPEL;84;KADETT D;63;1.2;1.2;1187;08;1979;07;1982;08/1979;07/1982;39;53;3/5 portes;Traction avant;Essence;12 N;4;2
587;OPEL;84;KADETT D;63;1.2 S;1.2;1187;08;1979;08;1984;08/1979;08/1984;44;60;3/5 portes;Traction avant;Essence;12 S;4;2
588;OPEL;84;KADETT D;63;1.3 N;1.3;1281;08;1979;08;1984;08/1979;08/1984;44;60;3/5 portes;Traction avant;Essence;13 N;4;2
589;OPEL;84;KADETT D;63;1.3 S;1.3;1281;08;1979;08;1984;08/1979;08/1984;55;75;3/5 portes;Traction avant;Essence;13 S;4;2
590;OPEL;84;KADETT D;63;1.6 S;1.6;1587;09;1981;08;1984;09/1981;08/1984;66;90;3/5 portes;Traction avant;Essence;16 SH;4;2
591;OPEL;84;KADETT D;63;1.8 GT/E;1.8;1771;02;1983;08;1984;02/1983;08/1984;85;115;3/5 portes;Traction avant;Essence;18 E;4;2
592;OPEL;84;KADETT D;63;1.6 D;1.6;1587;03;1982;08;1984;03/1982;08/1984;40;54;3/5 portes;Traction avant;Diesel;16 D;4;2
593;OPEL;84;KADETT C Coup?;50;2.0 GT/E;2;1956;08;1977;07;1979;08/1977;07/1979;85;115;Coup?;Propulsion;Essence;20 EH;4;2
594;OPEL;84;KADETT D Break;3442;1.2;1.2;1187;08;1979;07;1982;08/1979;07/1982;39;53;Break;Traction avant;Essence;12 N;4;2
595;OPEL;84;KADETT D Break;3442;1.2 S;1.2;1187;08;1979;08;1984;08/1979;08/1984;44;60;Break;Traction avant;Essence;12 S;4;2
596;OPEL;84;KADETT D Break;3442;1.3 N;1.3;1281;08;1979;08;1984;08/1979;08/1984;44;60;Break;Traction avant;Essence;13 N;4;2
597;OPEL;84;KADETT D Break;3442;1.3 S;1.3;1281;08;1979;08;1984;08/1979;08/1984;55;75;Break;Traction avant;Essence;13 S;4;2
598;OPEL;84;KADETT D Break;3442;1.6 S;1.6;1587;09;1981;08;1984;09/1981;08/1984;66;90;Break;Traction avant;Essence;16 SH;4;2
599;OPEL;84;KADETT D Break;3442;1.6 D;1.6;1587;03;1982;08;1984;03/1982;08/1984;40;54;Break;Traction avant;Diesel;16 D;4;2
600;OPEL;84;KADETT E 3/5 portes;85;1.2;1.2;1187;09;1984;07;1986;09/1984;07/1986;40;55;3/5 portes;Traction avant;Essence;12 SC;4;2
601;OPEL;84;KADETT E 3/5 portes;85;1.3 N;1.3;1281;09;1984;08;1991;09/1984;08/1991;44;60;3/5 portes;Traction avant;Essence;13 N,13 NB;4;2
602;OPEL;84;KADETT E 3/5 portes;85;1.3 S;1.3;1281;09;1984;08;1987;09/1984;08/1987;55;75;3/5 portes;Traction avant;Essence;13 S;4;2
603;OPEL;84;KADETT E 3/5 portes;85;1.4 S;1.4;1367;01;1990;08;1991;01/1990;08/1991;55;75;3/5 portes;Traction avant;Essence;14 NV;4;2
604;OPEL;84;KADETT E 3/5 portes;85;1.6 i;1.6;1587;09;1986;08;1991;09/1986;08/1991;55;75;3/5 portes;Traction avant;Essence;E 16 NZ;4;2
605;OPEL;84;KADETT E 3/5 portes;85;1.6 S;1.6;1587;09;1986;08;1991;09/1986;08/1991;60;82;3/5 portes;Traction avant;Essence;16 SV;4;2
606;OPEL;84;KADETT E 3/5 portes;85;1.6 S;1.6;1587;09;1984;08;1986;09/1984;08/1986;66;90;3/5 portes;Traction avant;Essence;16 SH;4;2
607;OPEL;84;KADETT E 3/5 portes;85;1.8 S;1.8;1771;09;1987;08;1991;09/1987;08/1991;62;84;3/5 portes;Traction avant;Essence;S 18 NV,E 18 NV;4;2
608;OPEL;84;KADETT E 3/5 portes;85;1.8 E;1.8;1771;10;1985;08;1986;10/1985;08/1986;74;100;3/5 portes;Traction avant;Essence;C 18 NE;4;2
609;OPEL;84;KADETT E 3/5 portes;85;1.8 GSI;1.8;1771;09;1984;08;1986;09/1984;08/1986;85;115;3/5 portes;Traction avant;Essence;18 E;4;2
610;OPEL;84;KADETT E 3/5 portes;85;2.0 GSI;2;1984;09;1986;08;1991;09/1986;08/1991;85;115;3/5 portes;Traction avant;Essence;20 NE;4;2
611;OPEL;84;KADETT E 3/5 portes;85;2.0 GSI;2;1984;09;1986;08;1991;09/1986;08/1991;95;129;3/5 portes;Traction avant;Essence;20 SEH;4;2
612;OPEL;84;KADETT E 3/5 portes;85;2.0 GSI 16V;2;1984;03;1988;08;1991;03/1988;08/1991;110;150;3/5 portes;Traction avant;Essence;20 XEJ;4;4
613;OPEL;84;KADETT E 3/5 portes;85;1.6 D;1.6;1587;09;1984;01;1989;09/1984;01/1989;40;54;3/5 portes;Traction avant;Diesel;16 D,16 DA;4;2
614;OPEL;84;KADETT E 3/5 portes;85;1.7 D;1.7;1688;02;1989;08;1991;02/1989;08/1991;42;57;3/5 portes;Traction avant;Diesel;17 D;4;2
615;OPEL;84;KADETT E 3/5 portes;85;1.4 i;1.4;1367;01;1990;08;1991;01/1990;08/1991;44;60;3/5 portes;Traction avant;Essence;C 14 NZ;4;2
616;OPEL;84;KADETT E 3/5 portes;85;1.8 i;1.8;1771;06;1985;08;1991;06/1985;08/1991;66;90;3/5 portes;Traction avant;Essence;S 18 NV,C 18 NT,C 18 NZ;4;2
617;OPEL;84;KADETT E;69;1.2;1.2;1187;09;1984;07;1986;09/1984;07/1986;40;55;A trois volumes;Traction avant;Essence;12 SC;4;2
618;OPEL;84;KADETT E;69;1.3 N;1.3;1281;09;1984;08;1989;09/1984;08/1989;44;60;A trois volumes;Traction avant;Essence;13 N,13 NB;4;2
619;OPEL;84;KADETT E;69;1.3 S;1.3;1281;09;1984;08;1987;09/1984;08/1987;55;75;A trois volumes;Traction avant;Essence;13 S;4;2
620;OPEL;84;KADETT E;69;1.4 S;1.4;1367;01;1990;08;1991;01/1990;08/1991;55;75;A trois volumes;Traction avant;Essence;14 NV;4;2
621;OPEL;84;KADETT E;69;1.6 i;1.6;1587;09;1986;08;1991;09/1986;08/1991;55;75;A trois volumes;Traction avant;Essence;E 16 NZ;4;2
622;OPEL;84;KADETT E;69;1.6 S;1.6;1587;09;1986;08;1991;09/1986;08/1991;60;82;A trois volumes;Traction avant;Essence;16 SV;4;2
623;OPEL;84;KADETT E;69;1.6 S;1.6;1587;09;1984;08;1986;09/1984;08/1986;66;90;A trois volumes;Traction avant;Essence;16 SH;4;2
624;OPEL;84;KADETT E;69;1.8 S;1.8;1771;09;1987;08;1991;09/1987;08/1991;62;84;A trois volumes;Traction avant;Essence;E 18 NV;4;2
625;OPEL;84;KADETT E;69;1.8 i;1.8;1771;10;1985;08;1986;10/1985;08/1986;74;100;A trois volumes;Traction avant;Essence;C 18 NE;4;2
626;OPEL;84;KADETT E;69;2.0 i;2;1984;03;1987;08;1991;03/1987;08/1991;85;115;A trois volumes;Traction avant;Essence;20 NE;4;2
627;OPEL;84;KADETT E;69;1.6 D;1.6;1587;09;1984;01;1989;09/1984;01/1989;40;54;A trois volumes;Traction avant;Diesel;16 D,16 DA;4;2
628;OPEL;84;KADETT E;69;1.7 D;1.7;1688;02;1989;08;1991;02/1989;08/1991;42;57;A trois volumes;Traction avant;Diesel;17 D;4;2
629;OPEL;84;KADETT E;69;1.4 i;1.4;1367;01;1990;08;1991;01/1990;08/1991;44;60;A trois volumes;Traction avant;Essence;C 14 NZ;4;2
630;OPEL;84;KADETT E;69;1.8 i;1.8;1771;09;1990;08;1991;09/1990;08/1991;66;90;A trois volumes;Traction avant;Essence;18 SV,C 18 NT,C 18 NZ;4;2
631;OPEL;84;KADETT E Break;80;1.2;1.2;1187;09;1984;07;1986;09/1984;07/1986;40;55;Break;Traction avant;Essence;12 SC;4;2
632;OPEL;84;KADETT E Break;80;1.3 N;1.3;1281;09;1984;08;1991;09/1984;08/1991;44;60;Break;Traction avant;Essence;13 N;4;2
633;OPEL;84;KADETT E Break;80;1.3 S;1.3;1281;09;1984;08;1987;09/1984;08/1987;55;75;Break;Traction avant;Essence;13 S;4;2
634;OPEL;84;KADETT E Break;80;1.4 S;1.4;1367;01;1990;08;1991;01/1990;08/1991;55;75;Break;Traction avant;Essence;14 NV;4;2
635;OPEL;84;KADETT E Break;80;1.6 i;1.6;1587;09;1986;08;1991;09/1986;08/1991;55;75;Break;Traction avant;Essence;E 16 NZ;4;2
636;OPEL;84;KADETT E Break;80;1.6;1.6;1587;09;1986;08;1991;09/1986;08/1991;60;82;Break;Traction avant;Essence;16 SV;4;2
637;OPEL;84;KADETT E Break;80;1.6 S;1.6;1587;09;1984;08;1986;09/1984;08/1986;66;90;Break;Traction avant;Essence;16 SH;4;2
638;OPEL;84;KADETT E Break;80;1.8 S;1.8;1771;09;1987;08;1991;09/1987;08/1991;62;84;Break;Traction avant;Essence;E 18 NV;4;2
639;OPEL;84;KADETT E Break;80;1.8 E;1.8;1771;10;1985;08;1986;10/1985;08/1986;74;100;Break;Traction avant;Essence;C 18 NE;4;2
640;OPEL;84;KADETT E Break;80;2.0 i;2;1984;09;1987;08;1991;09/1987;08/1991;85;115;Break;Traction avant;Essence;20 NE;4;2
641;OPEL;84;KADETT E Break;80;1.6 D;1.6;1587;09;1984;01;1989;09/1984;01/1989;40;54;Break;Traction avant;Diesel;16 D,16 DA;4;2
642;OPEL;84;KADETT E Break;80;1.7 D;1.7;1688;02;1989;08;1991;02/1989;08/1991;42;57;Break;Traction avant;Diesel;17 D;4;2
643;OPEL;84;KADETT E Break;80;1.4 i;1.4;1367;01;1990;08;1991;01/1990;08/1991;44;60;Break;Traction avant;Essence;C 14 NZ;4;2
644;OPEL;84;KADETT E Break;80;1.8 i;1.8;1771;06;1985;08;1991;06/1985;08/1991;66;90;Break;Traction avant;Essence;C 18 NT,C 18 NZ;4;2
645;OPEL;84;KADETT E D?capotable;74;1.6 i;1.6;1587;10;1986;02;1993;10/1986;02/1993;55;75;D?capotable;Traction avant;Essence;E 16 NZ;4;2
646;OPEL;84;KADETT E D?capotable;74;2.0 i;2;1984;10;1986;02;1993;10/1986;02/1993;85;115;D?capotable;Traction avant;Essence;20 NE;4;2
647;OPEL;84;ASCONA A;357;1.2 S;1.2;1187;04;1972;08;1975;04/1972;08/1975;44;60;A trois volumes;Propulsion;Essence;12 S;4;2
648;SEAT;104;IBIZA V SPORTCOUPE;7567;1.2 TDI;1.2;1199;05;2010;-;-;05/2010;-;55;75;Coup?;Traction avant;Diesel;CFWA;3;4
649;OPEL;84;ASCONA A;357;1.6 N;1.6;1566;10;1970;02;1975;10/1970;02/1975;50;68;A trois volumes;Propulsion;Essence;16 N;4;2
650;NISSAN;80;LEAF;9010;Electric;0;0;11;2010;-;-;11/2010;-;80;109;3/5 portes;Traction avant;moteur ?lectrique;EM57,EM61;0;0
651;OPEL;84;ASCONA A;357;1.6 S;1.6;1566;10;1970;02;1975;10/1970;02/1975;59;80;A trois volumes;Propulsion;Essence;16 S;4;2
652;OPEL;84;ASCONA A;357;1.9 SR;1.9;1875;03;1975;08;1975;03/1975;08/1975;65;88;A trois volumes;Propulsion;Essence;19 S;4;2
653;OPEL;84;ASCONA A;357;1.9 SR;1.9;1875;03;1971;02;1975;03/1971;02/1975;66;90;A trois volumes;Propulsion;Essence;19 S;4;2
654;MERCEDES-BENZ;74;CLASSE S;557;280 S;2.7;2717;08;1972;07;1980;08/1972;07/1980;115;156;A trois volumes;Propulsion;Essence;M 110.922;6;2
655;MERCEDES-BENZ;74;CLASSE S;557;280 S;2.7;2717;08;1972;07;1980;08/1972;07/1980;118;160;A trois volumes;Propulsion;Essence;M 110.922;6;2
656;MERCEDES-BENZ;74;CLASSE S;557;280 SE,SEL;2.7;2717;08;1972;07;1980;08/1972;07/1980;130;177;A trois volumes;Propulsion;Essence;M 110.985;6;2
